"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Double bachelor's degree: Applied Languages ??and Translation - Hispanic Philology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.llenguesaplicadesitraduccio-filhisp.udl.cat/es/index.html","English","Spain",360,"No","32.65011","-16.908843"
"Double bachelor's degree: Applied Languages ??and Translation - Hispanic Philology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.llenguesaplicadesitraduccio-filhisp.udl.cat/es/index.html","French","Spain",360,"No","32.65011","-16.908843"
"Double bachelor's degree: In Human Nutrition and Dietetics and Physiotherapy","UNIVERSITAT DE LLEIDA","Bachelor","http://www.nutricio-fisioterapia.udl.cat/es/index.html","English","Spain",375,"No","32.65011","-16.908843"
"Double bachelor's degree:  Law and  Business Administration and Management","UNIVERSITAT DE LLEIDA","Bachelor","http://www.doblegraudretade.udl.cat/es/index.html","English","Spain",366,"No","32.65011","-16.908843"
"Double bachelor's degree: in Preschool + in Primary Education","UNIVERSITAT DE LLEIDA","Bachelor","http://www.doblegrauinfantiliprimaria.udl.cat/es/index.html","English","Spain",352,"No","32.65011","-16.908843"
"Double bachelor's degree: in Primary Education + in Physical Activity and Sports Sciences","UNIVERSITAT DE LLEIDA","Bachelor","http://www.doblegrauprimariacienciesesport.udl.cat/es/index.html","English","Spain",366,"No","32.65011","-16.908843"
"Double bachelor's degree:  Administration and Direction of Companies and  Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.adetur.udl.cat/es/index.html","German","Spain",309,"No","32.65011","-16.908843"
"Double bachelor's degree:  Administration and Direction of Companies and  Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.adetur.udl.cat/es/index.html","English","Spain",309,"No","32.65011","-16.908843"
"Double bachelor's degree:  Administration and Direction of Companies and  Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.adetur.udl.cat/es/index.html","French","Spain",309,"No","32.65011","-16.908843"
"Double bachelor's degree:  Veterinary Medicine and  Animal Science and Production","UNIVERSITAT DE LLEIDA","Bachelor","http://www.doblegrauvetcpa.udl.cat/es/pla-formatiu/pla-estudis-guies-docents.html","English","Spain",369,"No","32.65011","-16.908843"
"Degree Business Administration and Management","UNIVERSITAT DE LLEIDA","Bachelor","http://www.grauade.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Architectural Technology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.grauarquitecturatecnica.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Architectural Technology and Building Construction","UNIVERSITAT DE LLEIDA","Bachelor","http://www.grauarquitecturatecnica.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Biotecnology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.biotecnologia.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Food Science and Technology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.cta.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Biomedical Sciences","UNIVERSITAT DE LLEIDA","Bachelor","http://www.biomedicina.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Audiovisual Communication and Journalism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.audiovisual-periodisme.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Audiovisual Communication and Journalism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.audiovisual-periodisme.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Law","UNIVERSITAT DE LLEIDA","Bachelor","http://www.graudret.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Preschool Education","UNIVERSITAT DE LLEIDA","Bachelor","http://www.educacioninfantil.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Primary Education","UNIVERSITAT DE LLEIDA","Bachelor","http://www.educacionprimaria.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Social Education","UNIVERSITAT DE LLEIDA","Bachelor","http://www.educacionsocial.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Automation and Industrial Electronic Engineering","UNIVERSITAT DE LLEIDA","Bachelor","http://www.grauelectronicaiautomatica.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Forest Engineering","UNIVERSITAT DE LLEIDA","Bachelor","http://www.forestal.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Agricultural and Food Engineering","UNIVERSITAT DE LLEIDA","Bachelor","http://www.geaa.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Computer Engineering","UNIVERSITAT DE LLEIDA","Bachelor","http://www.grauinformatica.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Mechanical Engineering","UNIVERSITAT DE LLEIDA","Bachelor","http://www.graumecanica.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree English Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudisanglesos.udl.cat/es/index.html","German","Spain",240,"No","32.65011","-16.908843"
"Degree English Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudisanglesos.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree English Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudisanglesos.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree English Studies- Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudisanglesos.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree English Studies - Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudisanglesos.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Philology Catalan and Occitan Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudiscatalans.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Philology Catalan and Occitan Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudiscatalans.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Philology Catalan and Occitan Studies - Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudiscatalans.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Philology Catalan and Occitan Studies - Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudiscatalans.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Hispanic Philology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudishispanics.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Hispanic Philology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudishispanics.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Hispanic Philology - Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.estudishispanics.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Geography","UNIVERSITAT DE LLEIDA","Bachelor","http://www.geografia.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Geography","UNIVERSITAT DE LLEIDA","Bachelor","http://www.geografia.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree History","UNIVERSITAT DE LLEIDA","Bachelor","http://www.historia.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree History","UNIVERSITAT DE LLEIDA","Bachelor","http://www.historia.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"Degree Art History","UNIVERSITAT DE LLEIDA","Bachelor","http://www.art.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Art History and managing the artistic heritage - Verification","UNIVERSITAT DE LLEIDA","Bachelor","http://www.art.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Nursing","UNIVERSITAT DE LLEIDA","Bachelor","http://www.infermeria.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Human Nutrition and Dietetics","UNIVERSITAT DE LLEIDA","Bachelor","http://www.nutricio.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Medicine","UNIVERSITAT DE LLEIDA","Bachelor","http://www.graumedicina.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Psychology","UNIVERSITAT DE LLEIDA","Bachelor","http://www.psicologia.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Degree Social Work","UNIVERSITAT DE LLEIDA","Bachelor","http://www.trabajosocial.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.turisme.udl.cat/es/index.html","German","Spain",240,"No","32.65011","-16.908843"
"Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.turisme.udl.cat/es/index.html","English","Spain",240,"No","32.65011","-16.908843"
"Tourism","UNIVERSITAT DE LLEIDA","Bachelor","http://www.turisme.udl.cat/es/index.html","French","Spain",240,"No","32.65011","-16.908843"
"BACHELOR'S  MATHEMATICS","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL DESIGN AND PRODUCT DEVELOPMENT ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  ENERGY ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  TEXTILE TECHNOLOGY AND DESIGN ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  BUSINESS ADMINISTRATION AND MANAGEMENT - EUNCET","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  BUSINESS ADMINISTRATION AND MANAGEMENT - EAE","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  MULTIMEDIA STUDIES","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  OPTICS AND OPTOMETRY","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  AGRICULTURAL ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  AGRICULTURAL, ENVIRONMENTAL AND LANDSCAPE ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  FOOD ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  BIOMEDICAL ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  BUILDING CONSTRUCTION SCIENCE AND TECHNOLOGY","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  AUDIOVISUAL SYSTEMS ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  BIOSYSTEMS ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  TELECOMMUNICATIONS SYSTEMS ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  ELECTRICAL ENGINEERING - EEBE","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  ELECTRICAL ENGINEERING - ESEIAAT","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  ELECTRICAL ENGINEERING - EPSEVG","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ELECTRONICS AND AUTOMATIC CONTROL ENGINEERING - EEBE","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ELECTRONICS AND AUTOMATIC CONTROL ENGINEERING - ESEIAAT","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ELECTRONICS AND AUTOMATIC CONTROL ENGINEERING - EPSEM","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ELECTRONICS AND AUTOMATIC CONTROL ENGINEERING - EPSEVG","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  MECHANICAL ENGINEERING - EEBE","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ENGINEERING - ESEIAAT","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",180,"No","41.394382","2.113115"
"BACHELOR'S  MECHANICAL ENGINEERING - ESEIAAT","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL ENGINEERING - EPSEM","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",180,"No","41.394382","2.113115"
"BACHELOR'S  MECHANICAL ENGINEERING - EPSEM","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  CHEMICAL ENGINEERING - EEBE","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  CHEMICAL ENGINEERING - ESEIAAT","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  CHEMICAL ENGINEERING - EPSEM","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  NETWORK ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  CIVIL ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  ICT SYSTEMS ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  MATERIALS ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  NAVAL SYSTEMS AND TECHNOLOGY ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  AEROSPACE TECHNOLOGY ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INDUSTRIAL TECHNOLOGY ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  AEROSPACE VEHICLE ENGINEERING","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
"BACHELOR'S  INFORMATICS ENGINEERING - FIB","UNIVERSITAT POLITECNICA DE CATALUNYA","Bachelor","No specific language requirements have been defined.","English","Spain",240,"No","41.394382","2.113115"
