"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Nursing","universidad de malaga","Bachelor","https://www.uma.es/grado-en-enfermeria","English","Spain",240,"No",36.7165576,-4.4953364
"Physiotherapy","universidad de malaga","Bachelor","https://www.uma.es/grado-en-fisioterapia","English","Spain",240,"No",36.7165576,-4.4953364
"Podiatry","universidad de malaga","Bachelor","https://www.uma.es/grado-en-podologia","English","Spain",240,"No",36.7165576,-4.4953364
"Occupational Therapy","universidad de malaga","Bachelor","https://www.uma.es/grado-en-terapia-ocupacional","English","Spain",240,"No",36.7165576,-4.4953364
"Physiotherapy","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-fisioterapia",NA,"Spain",240,"No",40.3727017,-3.9185823
"Physiotherapy","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-fisioterapia","Italian","Spain",240,"No",40.3727017,-3.9185823
"Fundamentals of Architecture + Master's  Architecture","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-fundamentos-de-la-arquitectura-master-universitario-en-arquitectura","English","Spain",360,"No",40.3727017,-3.9185823
"Global Bachelor's in International Relations","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/global-bachelor-s-degree-in-international-relations",NA,"Spain",240,"No",40.3727017,-3.9185823
"Global Bachelor's in International Business","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/global-bachelor-s-degree-in-international-business","Italian","Spain",240,"No",40.3727017,-3.9185823
"Business Management - 100% English","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-direccion-y-creacion-de-empresas","English","Spain",240,"No",40.3727017,-3.9185823
"Psychology","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-psicologia","English","Spain",240,"No",40.3727017,-3.9185823
"Telecommunication Systems Engineering","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-ingenieria-biomedica","English","Spain",240,"No",40.3727017,-3.9185823
"Global Bachelor's  Business Analytics","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-ingenieria-de-sistemas-de-telecomunicacion","English","Spain",240,"No",40.3727017,-3.9185823
"Business Management","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-administracion-y-direccion-de-empresas-ade","English","Spain",240,"No",40.3727017,-3.9185823
"Aerospace Engineering in Aircraft","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-ingenieria-aeroespacial-en-aeronaves-2","English","Spain",240,"No",40.3727017,-3.9185823
"Aerospace Engineering in Aircraft + Business Management","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/doble-grado-en-ingenieria-aeroespacial-en-aeronaves-administracion-y-direccion-de-empresas","English","Spain",432,"No",40.3727017,-3.9185823
"Industrial Systems Engineering","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-ingenieria-en-sistemas-industriales","English","Spain",240,"No",40.3727017,-3.9185823
"Audiovisual Communications","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-comunicacion-audiovisual","English","Spain",240,"No",40.3727017,-3.9185823
"Global and Strategic Communication","universidad europea de madrid","Bachelor",NA,"English","Spain",240,"No",40.3727017,-3.9185823
"Criminology + Psychology","universidad europea de madrid","Bachelor",NA,"English","Spain",354,"No",40.3727017,-3.9185823
"Advertising","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-publicidad","English","Spain",240,"No",40.3727017,-3.9185823
"Business Analytics","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-business-analytics","English","Spain",240,"No",40.3727017,-3.9185823
"Journalism","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-periodismo","English","Spain",240,"No",40.3727017,-3.9185823
"Dentistry","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-odontologia","English","Spain",300,"No",40.3727017,-3.9185823
"Marketing","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-marketing","English","Spain",240,"No",40.3727017,-3.9185823
"Law","universidad europea de madrid","Bachelor","https://madrid.universidadeuropea.es/estudios-universitarios/grado-en-derecho","English","Spain",240,"No",40.3727017,-3.9185823
"Dentistry","universidad europea de madrid","Bachelor","https://valencia.universidadeuropea.es/estudios-universitarios/grado-en-odontologia","English","Spain",300,"No",40.3727017,-3.9185823
"International Relations","universidad europea de madrid","Bachelor","https://valencia.universidadeuropea.es/estudios-universitarios/grado-en-relaciones-internacionales","English","Spain",240,"No",40.3727017,-3.9185823
"Global in Business Management","universidad europea de madrid","Bachelor","https://valencia.universidadeuropea.es/estudios-universitarios/global-bachelor-s-degree-in-business-management-and-entrepreneurship","English","Spain",240,"No",40.3727017,-3.9185823
"Business Administration and Management","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/business-administration-and-management","English","Spain",240,"No",40,-4
"Business Administration and Management","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/business-administration-degree","English","Spain",240,"No",40,-4
"Biology","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/biology","English","Spain",240,"No",40,-4
"Biotechnology","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/biotechnology","English","Spain",240,"No",40,-4
"Physical Education and Sports Sciences","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/physical-education-and-sports-sciences","English","Spain",240,"No",40,-4
"Audiovisual Communication","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/audiovisual-communication","English","Spain",240,"No",40,-4
"Social Education","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/social-education","English","Spain",240,"No",40,-4
"Nursing","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/nursing","English","Spain",240,"No",40,-4
"Nursing","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/nursing-degree","English","Spain",240,"No",40,-4
"Physiotherapy","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/physiotherapy","English","Spain",240,"No",40,-4
"Physioterapy","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/physiotherapy-degree","English","Spain",240,"No",40,-4
"Mechatronics Engineering","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/mechatronics-engineering","English","Spain",240,"No",40,-4
"Speech Therapy (campus Manresa)","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/speech-therapy-degree","English","Spain",240,"No",40,-4
"Early Childhood Education","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/early-childhood-education","English","Spain",240,"No",40,-4
"Early Childhood Education","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/early-childhood-education-degree","English","Spain",240,"No",40,-4
"Early Childhood Education and Primary School Teaching, majoring in English","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/early-childhood-education-and-primary-school-teaching-majoring-in-english","English","Spain",240,"No",40,-4
"Primary School Teaching","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/primary-school-teaching","English","Spain",240,"No",40,-4
"Marketing and Business Communication","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/marketing-and-business-communication","English","Spain",240,"No",40,-4
"International Business (ESERP)","universidad vic-ucc","Bachelor","https://en.eserp.com/university-degrees/university-degrees-barcelona/university-degree-in-international-business-in-barcelona/","English","Spain",240,"No",40,-4
"Multimedia. Applications and Video Games","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/multimedia-applications-and-video-games","English","Spain",240,"No",40,-4
"Human Nutrition and Dietetics","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/human-nutrition-and-dietetics","English","Spain",240,"No",40,-4
"Journalism","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/journalism","English","Spain",240,"No",40,-4
"Podiatry","universidad vic-ucc","Bachelor","http://www.umanresa.cat/en/podiatry-degree","English","Spain",240,"No",40,-4
"Psychology","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/psychology","English","Spain",240,"No",40,-4
"Business Management, Marketing and Avertising (ESERP)","universidad vic-ucc","Bachelor","https://en.eserp.com/university-degrees/university-degrees-barcelona/university-degree-in-advertising-marketing-and-public-relations-in-barcelona/","English","Spain",240,"No",40,-4
"Advertising and Public Relations","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/advertising-and-public-relations","English","Spain",240,"No",40,-4
"Occupational Therapy","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/occupational-therapy","English","Spain",240,"No",40,-4
"Translation, Interpreting and Applied Languages","universidad vic-ucc","Bachelor","https://www.uvic.cat/en/degree/translation-interpreting-and-applied-languages","English","Spain",240,"No",40,-4
"BA Business Management and Administration","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/506a19c4-1a17-11e7-9f07-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",240,"No",40,-4
"Biotechnology","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/0cb94971-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",240,"No",40,-4
"Science of Physical Activity and Sports","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/0d96ff49-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",300,"No",40,-4
"Environmental Sciences","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/0d294955-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",300,"No",40,-4
"Political Science and Administration","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/0dfffa4d-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",240,"No",40,-4
"Spanish-German Law with the University of Bayreuth","universidad vic-ucc","Bachelor","https://www.upo.es/portal/impe/web/contenido/23382f8c-ec8f-11e3-8b3d-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",240,"No",40,-4
"Social Education","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/0e93aed5-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",240,"No",37.3560809,-5.9381678
"Finance and Accounting","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/0ed1c949-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",360,"No",37.3560809,-5.9381678
"Geography and History","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/41651d85-73b3-11df-a821-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",360,"No",37.3560809,-5.9381678
"Human Nutrition and Dietetics","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/0f4b6621-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",300,"No",37.3560809,-5.9381678
"Sociology","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/0fdf1aa9-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",288,"No",37.3560809,-5.9381678
"Translation and Interpreting (German)","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/10435ac1-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88",NA,"Spain",558,"No",37.3560809,-5.9381678
"Translation and Interpreting (French)","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/10435ac1-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88",NA,"Spain",564,"No",37.3560809,-5.9381678
"Translation and Interpreting (English)","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/10435ac1-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",558,"No",37.3560809,-5.9381678
"Social Work","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/1013982d-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",312,"No",37.3560809,-5.9381678
"Law + Political Science and Administration","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/7f2ee49b-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",378,"No",37.3560809,-5.9381678
"Business Management + Law","universidad pablo de olavide","Bachelor","https://www.upo.es/portal/impe/web/contenido/cb465075-1bab-11e7-9f07-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",420,"No",37.3560809,-5.9381678
